general_ancestor_concept_name,general_ancestor_concept_id,descendant_concept_id,concept_name,rc,dbc,drc,ddbc,max_levels_of_separation,concept_id,concept_synonym_name
Disorder of cardiovascular system,134057,443784,Vascular disorder,186458,13,1408753835,22,1,443784,Angiopathy
Disorder of cardiovascular system,134057,443784,Vascular disorder,186458,13,1408753835,22,1,443784,Disorder of blood vessel
Disorder of cardiovascular system,134057,443784,Vascular disorder,186458,13,1408753835,22,1,443784,Vascular disease
Disorder of cardiovascular system,134057,443784,Vascular disorder,186458,13,1408753835,22,1,443784,Disorder of blood vessel (disorder)
Disorder of cardiovascular system,134057,44784217,Cardiac arrhythmia,84417590,19,809155077,22,2,44784217,Arrhythmia
Disorder of cardiovascular system,134057,44784217,Cardiac arrhythmia,84417590,19,809155077,22,2,44784217,Disorder of heart rhythm
Disorder of cardiovascular system,134057,44784217,Cardiac arrhythmia,84417590,19,809155077,22,2,44784217,Cardiac dysrhythmia
Disorder of cardiovascular system,134057,44784217,Cardiac arrhythmia,84417590,19,809155077,22,2,44784217,Cardiac arrhythmia (disorder)
Disorder of cardiovascular system,134057,4248028,Supraventricular arrhythmia,2290,3,600539109,22,3,4248028,Supraventricular arrhythmia (disorder)
Disorder of cardiovascular system,134057,316139,Heart failure,90810646,22,590261828,22,3,316139,Heart failure (disorder)
Disorder of cardiovascular system,134057,316139,Heart failure,90810646,22,590261828,22,3,316139,HF - Heart failure
Disorder of cardiovascular system,134057,316139,Heart failure,90810646,22,590261828,22,3,316139,Myocardial failure
Disorder of cardiovascular system,134057,316139,Heart failure,90810646,22,590261828,22,3,316139,Cardiac failure
Disorder of cardiovascular system,134057,316139,Heart failure,90810646,22,590261828,22,3,316139,Cardiac insufficiency
Disorder of cardiovascular system,134057,316139,Heart failure,90810646,22,590261828,22,3,316139,Weak heart
Disorder of cardiovascular system,134057,4068155,Atrial arrhythmia,1837833,7,569587451,22,4,4068155,Atrial arrhythmia (disorder)
Disorder of cardiovascular system,134057,4226399,Fibrillation,641,2,509413293,22,3,4226399,Cardiac fibrillation
Disorder of cardiovascular system,134057,4226399,Fibrillation,641,2,509413293,22,3,4226399,Fibrillation (disorder)
Disorder of cardiovascular system,134057,313217,Atrial fibrillation,401301046,17,505854013,22,5,313217,Atrial fibrillation (disorder)
Disorder of cardiovascular system,134057,313217,Atrial fibrillation,401301046,17,505854013,22,5,313217,AF - Atrial fibrillation
Disorder of cardiovascular system,134057,4028741,Benign hypertension,2429916,3,463444354,14,2,4028741,Benign hypertension (disorder)
Disorder of cardiovascular system,134057,312648,Benign essential hypertension,460353565,14,460357035,14,3,312648,Benign essential hypertension (disorder)
Disorder of cardiovascular system,134057,4028367,Acute disease of cardiovascular system,3524522,12,400849803,22,1,4028367,Acute disorder of cardiovascular system
Disorder of cardiovascular system,134057,4028367,Acute disease of cardiovascular system,3524522,12,400849803,22,1,4028367,Acute cardiovascular disease
Disorder of cardiovascular system,134057,4028367,Acute disease of cardiovascular system,3524522,12,400849803,22,1,4028367,Acute disease of cardiovascular system (disorder)
Disorder of cardiovascular system,134057,4028367,Acute disease of cardiovascular system,3524522,12,400849803,22,1,4028367,Acute cardiovascular disorder
Disorder of cardiovascular system,134057,4089897,Vascular degeneration,263,2,383384135,22,2,4089897,Vascular degeneration (disorder)
Disorder of cardiovascular system,134057,318443,Arteriosclerotic vascular disease,4149428,21,382002852,22,3,318443,Arteriosclerotic vascular disease (disorder)
Disorder of cardiovascular system,134057,40479625,Atherosclerosis of artery,1048636,16,366915148,20,4,40479625,Atherosclerosis of artery (disorder)
Disorder of cardiovascular system,134057,40479625,Atherosclerosis of artery,1048636,16,366915148,20,4,40479625,Atherosclerosis artery
Disorder of cardiovascular system,134057,43022059,Disease of non-coronary systemic artery,811105,10,352890342,22,3,43022059,Disease of non-coronary systemic artery (disorder)
Disorder of cardiovascular system,134057,317576,Coronary arteriosclerosis,8778590,21,334919780,21,4,317576,CAD - Coronary artery disease
Disorder of cardiovascular system,134057,317576,Coronary arteriosclerosis,8778590,21,334919780,21,4,317576,CHD - Coronary heart disease
Disorder of cardiovascular system,134057,317576,Coronary arteriosclerosis,8778590,21,334919780,21,4,317576,Coronary sclerosis
Disorder of cardiovascular system,134057,317576,Coronary arteriosclerosis,8778590,21,334919780,21,4,317576,Coronary artery disease
Disorder of cardiovascular system,134057,317576,Coronary arteriosclerosis,8778590,21,334919780,21,4,317576,Coronary arteriosclerosis (disorder)
Disorder of cardiovascular system,134057,317576,Coronary arteriosclerosis,8778590,21,334919780,21,4,317576,Coronary heart disease
Disorder of cardiovascular system,134057,317576,Coronary arteriosclerosis,8778590,21,334919780,21,4,317576,Arteriosclerotic heart disease
Disorder of cardiovascular system,134057,40481919,Coronary atherosclerosis,148317205,13,325757700,13,5,40481919,Atherosclerosis of coronary artery
Disorder of cardiovascular system,134057,40481919,Coronary atherosclerosis,148317205,13,325757700,13,5,40481919,Atherosclerosis of coronary artery (disorder)
Disorder of cardiovascular system,134057,40481919,Coronary atherosclerosis,148317205,13,325757700,13,5,40481919,Atherosclerosis of native coronary artery
Disorder of cardiovascular system,134057,319835,Congestive heart failure,285453433,22,312016093,22,4,319835,CHF - Congestive heart failure
Disorder of cardiovascular system,134057,319835,Congestive heart failure,285453433,22,312016093,22,4,319835,Congestive heart failure (disorder)
Disorder of cardiovascular system,134057,319835,Congestive heart failure,285453433,22,312016093,22,4,319835,Congestive cardiac failure
Disorder of cardiovascular system,134057,319835,Congestive heart failure,285453433,22,312016093,22,4,319835,Congestive heart disease
Disorder of cardiovascular system,134057,319835,Congestive heart failure,285453433,22,312016093,22,4,319835,CCF - Congestive cardiac failure
Disorder of cardiovascular system,134057,4185932,Ischemic heart disease,2030667,17,259118868,22,3,4185932,Ischaemic heart disease
Disorder of cardiovascular system,134057,4185932,Ischemic heart disease,2030667,17,259118868,22,3,4185932,IHD - Ischemic heart disease
Disorder of cardiovascular system,134057,4185932,Ischemic heart disease,2030667,17,259118868,22,3,4185932,Ischemic heart disease (disorder)
Disorder of cardiovascular system,134057,4185932,Ischemic heart disease,2030667,17,259118868,22,3,4185932,IHD - Ischaemic heart disease
Disorder of cardiovascular system,134057,4028244,Chronic disease of cardiovascular system,200,2,254602228,22,1,4028244,Chronic disease of cardiovascular system (disorder)
Disorder of cardiovascular system,134057,4028244,Chronic disease of cardiovascular system,200,2,254602228,22,1,4028244,Chronic disorder of cardiovascular system
Disorder of cardiovascular system,134057,4239975,Myocardial disease,23930,9,251656595,22,2,4239975,Myocardial disease (disorder)
Disorder of cardiovascular system,134057,4239975,Myocardial disease,23930,9,251656595,22,2,4239975,Disorder of myocardium
Disorder of cardiovascular system,134057,4239975,Myocardial disease,23930,9,251656595,22,2,4239975,Disorder of heart muscle
Disorder of cardiovascular system,134057,4281749,Heart valve disorder,104709,6,230260820,22,2,4281749,Valvular heart disease
Disorder of cardiovascular system,134057,4281749,Heart valve disorder,104709,6,230260820,22,2,4281749,Heart valve disease
Disorder of cardiovascular system,134057,4281749,Heart valve disorder,104709,6,230260820,22,2,4281749,Disorder of heart valve
Disorder of cardiovascular system,134057,4281749,Heart valve disorder,104709,6,230260820,22,2,4281749,Heart valve disorder (disorder)
Disorder of cardiovascular system,134057,40488439,Abnormality of systemic vein,857,1,229696830,22,3,40488439,Abnormality of systemic vein (disorder)
Disorder of cardiovascular system,134057,4134586,Chronic heart disease,427,2,228190844,21,2,4134586,Chronic disease of heart
Disorder of cardiovascular system,134057,4134586,Chronic heart disease,427,2,228190844,21,2,4134586,Chronic heart disease (disorder)
Disorder of cardiovascular system,134057,4134586,Chronic heart disease,427,2,228190844,21,2,4134586,Chronic disorder of heart
Disorder of cardiovascular system,134057,4134586,Chronic heart disease,427,2,228190844,21,2,4134586,Chronic heart disorder
Disorder of cardiovascular system,134057,4132088,Acute heart disease,200,2,219924000,22,2,4132088,Acute heart disease (disorder)
Disorder of cardiovascular system,134057,381591,Cerebrovascular disease,19904987,21,192574742,22,1,381591,CVD - Cerebrovascular disease
Disorder of cardiovascular system,134057,381591,Cerebrovascular disease,19904987,21,192574742,22,1,381591,Cerebrovascular disease (disorder)
Disorder of cardiovascular system,134057,764123,Atherosclerosis of coronary artery without angina pectoris,177439264,10,177439264,10,6,764123,Atherosclerosis of coronary artery without angina pectoris (disorder)
Disorder of cardiovascular system,134057,764123,Atherosclerosis of coronary artery without angina pectoris,177439264,10,177439264,10,6,764123,Atherosclerosis of native coronary artery without angina pectoris
Disorder of cardiovascular system,134057,764123,Atherosclerosis of coronary artery without angina pectoris,177439264,10,177439264,10,6,764123,Atherosclerotic heart disease of native coronary artery without angina pectoris
Disorder of cardiovascular system,134057,4027369,Vascular disease of abdomen,719308,13,167201111,22,2,4027369,Vascular disease of abdomen (disorder)
Disorder of cardiovascular system,134057,4027369,Vascular disease of abdomen,719308,13,167201111,22,2,4027369,Vascular disorder of abdomen
Disorder of cardiovascular system,134057,312349,Venous varices,8041388,21,157389885,22,4,312349,Varicose veins
Disorder of cardiovascular system,134057,312349,Venous varices,8041388,21,157389885,22,4,312349,Venous varices (disorder)
Disorder of cardiovascular system,134057,312349,Venous varices,8041388,21,157389885,22,4,312349,Varices
Disorder of cardiovascular system,134057,312349,Venous varices,8041388,21,157389885,22,4,312349,Varicosities
Disorder of cardiovascular system,134057,4134454,Vascular headache,1425861,20,156698484,21,2,4134454,Vascular headache (disorder)
Disorder of cardiovascular system,134057,321052,Peripheral vascular disease,115093764,22,155613237,22,1,321052,PVD - peripheral vascular disease
Disorder of cardiovascular system,134057,321052,Peripheral vascular disease,115093764,22,155613237,22,1,321052,Peripheral vascular disease (disorder)
Disorder of cardiovascular system,134057,318736,Migraine,79593640,20,155018767,21,3,318736,Migraine (disorder)
Disorder of cardiovascular system,134057,4329847,Myocardial infarction,727024,14,121719067,22,4,4329847,Cardiac infarction
Disorder of cardiovascular system,134057,4329847,Myocardial infarction,727024,14,121719067,22,4,4329847,Heart attack
Disorder of cardiovascular system,134057,4329847,Myocardial infarction,727024,14,121719067,22,4,4329847,Myocardial infarct
Disorder of cardiovascular system,134057,4329847,Myocardial infarction,727024,14,121719067,22,4,4329847,Myocardial infarction (disorder)
Disorder of cardiovascular system,134057,4329847,Myocardial infarction,727024,14,121719067,22,4,4329847,Infarction of heart
Disorder of cardiovascular system,134057,4329847,Myocardial infarction,727024,14,121719067,22,4,4329847,MI - myocardial infarction
Disorder of cardiovascular system,134057,4231363,Thrombosis,9215,4,118464969,22,1,4231363,Thrombosis (disorder)
Disorder of cardiovascular system,134057,4208466,Thrombosis of blood vessel,1796,2,117671874,22,2,4208466,Thrombosis of blood vessel (disorder)
Disorder of cardiovascular system,134057,442604,Hypertensive heart disease,400691,13,115117649,19,2,442604,Hypertensive cardiovascular disease
Disorder of cardiovascular system,134057,442604,Hypertensive heart disease,400691,13,115117649,19,2,442604,Hypertensive heart disease (disorder)
Disorder of cardiovascular system,134057,442604,Hypertensive heart disease,400691,13,115117649,19,2,442604,HHD - Hypertensive heart disease
Disorder of cardiovascular system,134057,442604,Hypertensive heart disease,400691,13,115117649,19,2,442604,Hypertensive cardiopathy
Disorder of cardiovascular system,134057,442604,Hypertensive heart disease,400691,13,115117649,19,2,442604,Hypertensive cardiomegaly
Disorder of cardiovascular system,134057,444031,Chronic heart failure,11856,3,110012514,14,4,444031,Chronic heart failure (disorder)
Disorder of cardiovascular system,134057,4095643,Trunk varices,200,2,106085662,22,5,4095643,Trunk varices (disorder)
Disorder of cardiovascular system,134057,444247,Venous thrombosis,9838457,17,102859429,22,3,444247,Venous thrombosis (disorder)
Disorder of cardiovascular system,134057,319843,Mitral valve disorder,51058248,21,99944709,22,3,319843,Mitral valve disease
Disorder of cardiovascular system,134057,319843,Mitral valve disorder,51058248,21,99944709,22,3,319843,Mitral valve disorder (disorder)
Disorder of cardiovascular system,134057,319843,Mitral valve disorder,51058248,21,99944709,22,3,319843,MVD - Mitral valve disease
Disorder of cardiovascular system,134057,197311,Pelvic varices,107117,19,98460849,21,6,197311,Pelvic varices (disorder)
Disorder of cardiovascular system,134057,195562,Hemorrhoids,40805195,21,98118418,21,7,195562,Piles - hemorrhoids
Disorder of cardiovascular system,134057,195562,Hemorrhoids,40805195,21,98118418,21,7,195562,Hemorrhoids (disorder)
Disorder of cardiovascular system,134057,195562,Hemorrhoids,40805195,21,98118418,21,7,195562,Piles
Disorder of cardiovascular system,134057,195562,Hemorrhoids,40805195,21,98118418,21,7,195562,Haemorrhoids
Disorder of cardiovascular system,134057,195562,Hemorrhoids,40805195,21,98118418,21,7,195562,Haemorrhoid
Disorder of cardiovascular system,134057,195562,Hemorrhoids,40805195,21,98118418,21,7,195562,Piles - haemorrhoids
Disorder of cardiovascular system,134057,195562,Hemorrhoids,40805195,21,98118418,21,7,195562,Hemorrhoid
Disorder of cardiovascular system,134057,321319,Cardiomyopathy,24360142,21,89230676,22,3,321319,Cardiomyopathy (disorder)
Disorder of cardiovascular system,134057,321319,Cardiomyopathy,24360142,21,89230676,22,3,321319,Myocardiopathy
Disorder of cardiovascular system,134057,443580,Systolic heart failure,10302615,14,86985666,14,4,443580,Systolic heart failure (disorder)
Disorder of cardiovascular system,134057,314054,Aortic valve disorder,42117456,20,85007116,22,3,314054,AVD - Aortic valve disease
Disorder of cardiovascular system,134057,314054,Aortic valve disorder,42117456,20,85007116,22,3,314054,Aortic valve disease
Disorder of cardiovascular system,134057,314054,Aortic valve disorder,42117456,20,85007116,22,3,314054,Aortic valve disorder (disorder)
Disorder of cardiovascular system,134057,443587,Diastolic heart failure,14623622,15,84351503,15,4,443587,Diastolic heart failure (disorder)
Disorder of cardiovascular system,134057,321318,Angina pectoris,55407408,22,82668974,22,4,321318,Anginal syndrome
Disorder of cardiovascular system,134057,321318,Angina pectoris,55407408,22,82668974,22,4,321318,Ischaemic heart disease - angina
Disorder of cardiovascular system,134057,321318,Angina pectoris,55407408,22,82668974,22,4,321318,Angina (disorder)
Disorder of cardiovascular system,134057,321318,Angina pectoris,55407408,22,82668974,22,4,321318,AP - Angina pectoris
Disorder of cardiovascular system,134057,321318,Angina pectoris,55407408,22,82668974,22,4,321318,Ischemic heart disease - angina
Disorder of cardiovascular system,134057,321318,Angina pectoris,55407408,22,82668974,22,4,321318,Stenocardia
Disorder of cardiovascular system,134057,321318,Angina pectoris,55407408,22,82668974,22,4,321318,Cardiac angina
Disorder of cardiovascular system,134057,321318,Angina pectoris,55407408,22,82668974,22,4,321318,Angina
Disorder of cardiovascular system,134057,4185607,Embolism,32932,13,81737895,22,2,4185607,Embolism (disorder)
Disorder of cardiovascular system,134057,4158911,Non-rheumatic heart valve disorder,4903050,13,72639261,19,3,4158911,Non-rheumatic heart valve disorder (disorder)
Disorder of cardiovascular system,134057,4158911,Non-rheumatic heart valve disorder,4903050,13,72639261,19,3,4158911,Heart valve disorders - non-rheumatic
Disorder of cardiovascular system,134057,319844,Acute ischemic heart disease,2936090,19,68207265,22,4,319844,Acute ischaemic heart disease
Disorder of cardiovascular system,134057,319844,Acute ischemic heart disease,2936090,19,68207265,22,4,319844,Acute ischemic heart disease (disorder)
Disorder of cardiovascular system,134057,4311420,Vascular insufficiency,2971,3,65561933,22,2,4311420,Vascular insufficiency (disorder)
Disorder of cardiovascular system,134057,317002,Low blood pressure,44579994,22,65559594,22,1,317002,Arterial hypotension
Disorder of cardiovascular system,134057,317002,Low blood pressure,44579994,22,65559594,22,1,317002,Hypotension
Disorder of cardiovascular system,134057,317002,Low blood pressure,44579994,22,65559594,22,1,317002,Low blood pressure (disorder)
Disorder of cardiovascular system,134057,317002,Low blood pressure,44579994,22,65559594,22,1,317002,Hypopiesis
Disorder of cardiovascular system,134057,40479192,Chronic systolic heart failure,31198880,14,65437206,14,5,40479192,Chronic systolic heart failure (disorder)
Disorder of cardiovascular system,134057,312327,Acute myocardial infarction,14286747,21,65251593,22,5,312327,Acute myocardial infarction (disorder)
Disorder of cardiovascular system,134057,312327,Acute myocardial infarction,14286747,21,65251593,22,5,312327,AMI - Acute myocardial infarction
Disorder of cardiovascular system,134057,4102928,Obstruction of precerebral artery,1829,2,62248807,18,4,4102928,Obstruction of precerebral artery (disorder)
Disorder of cardiovascular system,134057,442310,Acute heart failure,2576,3,61886736,19,4,442310,Acute heart failure (disorder)
Disorder of cardiovascular system,134057,312339,Arterial embolism,2710,4,60378800,22,3,312339,Arterial embolism (disorder)
Disorder of cardiovascular system,134057,312339,Arterial embolism,2710,4,60378800,22,3,312339,Embolic arterial occlusion
Disorder of cardiovascular system,134057,312339,Arterial embolism,2710,4,60378800,22,3,312339,Arterial embolus
Disorder of cardiovascular system,134057,40479576,Chronic diastolic heart failure,27261190,14,60288250,14,5,40479576,Chronic diastolic heart failure (disorder)
Disorder of cardiovascular system,134057,4133004,Deep venous thrombosis,452857,7,59520169,22,4,4133004,DVT - Deep vein thrombosis
Disorder of cardiovascular system,134057,4133004,Deep venous thrombosis,452857,7,59520169,22,4,4133004,Deep vein thrombosis
Disorder of cardiovascular system,134057,4133004,Deep venous thrombosis,452857,7,59520169,22,4,4133004,Deep venous thrombosis (disorder)
Disorder of cardiovascular system,134057,4154290,Paroxysmal atrial fibrillation,58588381,20,58588381,20,6,4154290,PAF - Paroxysmal atrial fibrillation
Disorder of cardiovascular system,134057,4154290,Paroxysmal atrial fibrillation,58588381,20,58588381,20,6,4154290,Intermittent atrial fibrillation
Disorder of cardiovascular system,134057,4154290,Paroxysmal atrial fibrillation,58588381,20,58588381,20,6,4154290,AF - Paroxysmal atrial fibrillation
Disorder of cardiovascular system,134057,4154290,Paroxysmal atrial fibrillation,58588381,20,58588381,20,6,4154290,Paroxysmal atrial fibrillation (disorder)
Disorder of cardiovascular system,134057,320425,Heart block,885033,21,56446314,22,4,320425,Heart block (disorder)
Disorder of cardiovascular system,134057,320425,Heart block,885033,21,56446314,22,4,320425,HB - Heart block
Disorder of cardiovascular system,134057,4149782,Thrombosis of vein of lower limb,497244,13,55279662,20,5,4149782,Thrombosis of vein of lower limb (disorder)
Disorder of cardiovascular system,134057,314666,Old myocardial infarction,55184923,19,55199388,19,5,314666,Old myocardial infarction (disorder)
Disorder of cardiovascular system,134057,314666,Old myocardial infarction,55184923,19,55199388,19,5,314666,Healed myocardial infarction
Disorder of cardiovascular system,134057,314666,Old myocardial infarction,55184923,19,55199388,19,5,314666,Healed coronary
Disorder of cardiovascular system,134057,319034,Hypertensive heart disease without congestive heart failure,31899208,19,54195121,19,3,319034,Hypertensive heart disease without congestive heart failure (disorder)
Disorder of cardiovascular system,134057,443537,Deep venous thrombosis of lower extremity,390105,5,53821445,20,6,443537,Deep venous thrombosis of lower limb
Disorder of cardiovascular system,134057,443537,Deep venous thrombosis of lower extremity,390105,5,53821445,20,6,443537,Deep venous thrombosis of lower extremity (disorder)
Disorder of cardiovascular system,134057,443537,Deep venous thrombosis of lower extremity,390105,5,53821445,20,6,443537,DVT - Deep vein thrombosis of lower limb
Disorder of cardiovascular system,134057,443537,Deep venous thrombosis of lower extremity,390105,5,53821445,20,6,443537,Deep venous thrombosis of leg
Disorder of cardiovascular system,134057,443537,Deep venous thrombosis of lower extremity,390105,5,53821445,20,6,443537,Deep vein thrombosis of lower limb
Disorder of cardiovascular system,134057,4288310,Carotid artery obstruction,52200994,14,53046493,17,5,4288310,Carotid artery obstruction (disorder)
Disorder of cardiovascular system,134057,440417,Pulmonary embolism,19798901,21,51651049,22,5,440417,Pulmonary embolism (disorder)
Disorder of cardiovascular system,134057,440417,Pulmonary embolism,19798901,21,51651049,22,5,440417,PE - Pulmonary embolism
Disorder of cardiovascular system,134057,315286,Chronic ischemic heart disease,49614768,20,49623418,20,4,315286,Chronic ischemic heart disease (disorder)
Disorder of cardiovascular system,134057,315286,Chronic ischemic heart disease,49614768,20,49623418,20,4,315286,Chronic ischaemic heart disease
Disorder of cardiovascular system,134057,321596,Peripheral venous insufficiency,48190872,21,49192489,21,3,321596,Peripheral venous insufficiency (disorder)
Disorder of cardiovascular system,134057,321596,Peripheral venous insufficiency,48190872,21,49192489,21,3,321596,Chronic venous insufficiency
Disorder of cardiovascular system,134057,4137275,Vasculitis,30656,5,46984466,22,2,4137275,Angiitis
Disorder of cardiovascular system,134057,4137275,Vasculitis,30656,5,46984466,22,2,4137275,Vasculitis (disorder)
Disorder of cardiovascular system,134057,4230774,Heart valve regurgitation,6351,2,46452824,22,3,4230774,Heart valve incompetence
Disorder of cardiovascular system,134057,4230774,Heart valve regurgitation,6351,2,46452824,22,3,4230774,Heart valve insufficiency
Disorder of cardiovascular system,134057,4230774,Heart valve regurgitation,6351,2,46452824,22,3,4230774,Heart valve regurgitation (disorder)
Disorder of cardiovascular system,134057,44782746,Acute deep venous thrombosis,7637,3,45867607,14,5,44782746,Acute deep venous thrombosis (disorder)
Disorder of cardiovascular system,134057,4332246,Aneurysm,1351667,18,45259045,22,1,4332246,Aneurysm (disorder)
Disorder of cardiovascular system,134057,314658,Cardiomegaly,44567173,21,44569555,21,3,314658,Enlarged heart
Disorder of cardiovascular system,134057,314658,Cardiomegaly,44567173,21,44569555,21,3,314658,Cardiomegaly (disorder)
Disorder of cardiovascular system,134057,4232495,Primary cardiomyopathy,44229320,12,44245146,14,4,4232495,Primary cardiomyopathy (disorder)
